id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
3c9a835c-5c1c-4b9d-822f-2e65c63585ae,1,นายชยพล สท้อนดี,10,กรุงเทพมหานคร,8,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,250,1,26.852846401718583
7a6ea9d5-c659-49cd-a99b-7f2a54503ea8,2,นางสาววีริสรา ช่วงยรรยง,10,กรุงเทพมหานคร,8,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,250,2,26.852846401718583
e310ed5d-4d96-47ac-821b-dc8e7adb2874,2,นางสาวเพชรรัตน์ ใหม่ชมภู,50,เชียงใหม่,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,185,1,19.87110633727175
34afc7ef-88f6-4726-bb7a-a11c4645eefe,1,นางสาววิเวียน จุลมนต์,10,กรุงเทพมหานคร,9,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,100,1,10.741138560687432
3a5fd4bb-0d32-4ce6-bd06-5a5abe23ca1a,2,นางสาววรินทร์ลดา วงศ์ศรีรัฐ,10,กรุงเทพมหานคร,9,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,100,2,10.741138560687432
40d2781d-3277-436a-a1c6-86248aea4c1c,1,นายปราณกมล สุขวรวงษ์,50,เชียงใหม่,1,c126e4e4-be85-44e6-bf3e-f9331b9f91a9,24,พรรควิชชั่นใหม่,#7CB342,9,2,0.966702470461869
6ad62db8-82af-4309-af03-92667a0d02e6,6,นายธีรพัฒน์ ตันพิริยะกุล,50,เชียงใหม่,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,6,3,0.644468313641246
8fc4829e-66cc-4cdc-8bc6-6ccd73559554,1,นายไวชิต อุดมวนิช,94,ปัตตานี,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,5,1,0.5370569280343717
8e046fd2-d428-4e59-bbaf-89c948273661,3,นางสาวชุติมา ชุมขุน,86,ชุมพร,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,5,1,0.5370569280343717
3eefed37-00a5-4ce2-9c4a-830758725952,2,นายชารีฟุดดีน สารีมิง,94,ปัตตานี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,3,2,0.322234156820623
c374dc3f-e320-4f19-92f1-dec9afd48754,3,นางสาวมนัญชยา นิลประยูร,50,เชียงใหม่,1,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,3,4,0.322234156820623
ee246ef4-838d-4d9c-bdfb-99232c3b75ea,4,นายภวฤทธิ์ กาญจนเกตุ,50,เชียงใหม่,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,3,5,0.322234156820623
fdba7624-0dfc-4f67-b41d-577d644f094e,6,นายอรุณรัตน พลอยจันทร์กูล,52,ลำปาง,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,2,1,0.21482277121374865
e894c73c-7d64-4611-9058-29b005a55fad,1,นางระพีพรรณ โพธิ์ทอง,52,ลำปาง,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,1,7,0.10741138560687433
545cd2c0-748d-4fee-a702-b2f290077d24,2,นายประยูร แก้วเดียว,52,ลำปาง,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,1,4,0.10741138560687433
ded1d8d6-f562-4a9d-ae57-9a66bb078e04,3,นายชาญณรงค์ มาเรียน,52,ลำปาง,3,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,1,6,0.10741138560687433
525ad14b-bca9-4b30-8a9e-ed27bb4232ee,4,นายชลธานี เชื้อน้อย,52,ลำปาง,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,1,3,0.10741138560687433
f953d335-1bdb-461b-a39d-18ccafed6313,4,นายวิชัย สุดสวาสดิ์,86,ชุมพร,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,1,2,0.10741138560687433
a9127fde-b20d-45a4-8398-5d9ccda9dff9,5,นายชินภัสร์ กิจเลิศสิริวัฒนา,50,เชียงใหม่,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,1,8,0.10741138560687433
376f2e46-df46-4d10-aeb2-33026de7440c,7,นางสาวนารากร ติยายน,50,เชียงใหม่,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,1,7,0.10741138560687433
67b0252d-90b5-486b-9b16-fecf86f4c11f,7,นายบุญเลิศ แสนเทพ,52,ลำปาง,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,1,5,0.10741138560687433
0957d0a6-3c6e-4d30-a1bd-b64c2bdc6b1f,8,นายพจนารถ ศรียารัณย,50,เชียงใหม่,1,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,1,6,0.10741138560687433
367a2695-4dde-4e96-a0f2-e1ec1e99d5c5,9,นายวิชัย หมื่นประจักร์,52,ลำปาง,3,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,1,2,0.10741138560687433
006ed360-ab51-46ba-a79d-5c3a09bce7c9,1,นายประเวศ จันทร์ตื้อ,47,สกลนคร,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
00afbad0-1f9e-4c8e-b9f8-49e5ddbfdeaa,1,นายอาณัติ ชินทะวัน,39,หนองบัวลำภู,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
00b8f3e2-6aca-457b-bde9-123523d3b5e6,1,นายเกรียงไกร คารศรี,32,สุรินทร์,7,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
00c4d71d-027f-44f5-8873-63bc30cfd86e,1,นางหทัยรัตน์ เพชรพนมพร,41,อุดรธานี,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
0228b28a-d78c-4878-838b-0cf1a059f439,1,ร้อยตำรวจเอกธวัชชัย ถนนทอง,26,นครนายก,2,b6a2dc38-6f7d-4865-a6e0-a1b60a2edf32,30,พรรคแรงงานสร้างชาติ,#1976D2,0,0,0.0
023cc89e-0746-4f43-9f9a-17364aac4f91,1,นายสุกฤษฏิ์ชัย ธีระเริงฤทธิ์,10,กรุงเทพมหานคร,3,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
02a67334-32cc-4aa9-8472-b9d480450fdf,1,นายจักพันธ์ ปิยพรไพบูลย์,77,ประจวบคีรีขันธ์,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
03895548-8d72-43d9-96d5-bb2de7855477,1,นายสรชัด สุจิตต์,72,สุพรรณบุรี,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
047e8f7d-9e83-4345-a23b-51066d9ebf27,1,นางสาวศุภิกา พัฒน์ธนันภู,10,กรุงเทพมหานคร,32,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
04ffa3d9-df02-4a34-86bb-2452f6e7e2f5,1,นายวิสุทธิ์ชาติ ปัญญาทรงรุจิ,33,ศรีสะเกษ,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
0585408c-0985-4f29-8fea-c0dc277a2fd8,1,นายบุญเลิศ สงบจิตร์,13,ปทุมธานี,6,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
0676b2e0-a60c-415e-8b16-4588b574d36c,1,นายพรชัย อินทร์สุข,66,พิจิตร,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
