id,code,name,region
c610bf6e-25ed-4e6e-9070-d286e71e87e6,81,กระบี่,south
e19dfe4c-2a7f-4ebf-b359-8d5e1cba694e,10,กรุงเทพมหานคร,central
8aafed50-1e39-40c3-83dc-eaee9ef9a9c4,71,กาญจนบุรี,central
a72d3bc7-f745-493a-a2ba-34d3700b3912,46,กาฬสินธุ์,northeast
0039c703-90ee-4987-bd83-9d195940890a,62,กำแพงเพชร,north
c3f7e8e5-f790-4cbc-942f-3f7ce073e8ec,40,ขอนแก่น,northeast
7b61f8e5-faf5-4b15-b49c-1bfacbd71a83,22,จันทบุรี,central
ed5467fb-6bbb-4723-90cc-1394eb95598c,24,ฉะเชิงเทรา,central
fb3445f8-1f2f-462a-a50c-9a71c04cdc37,20,ชลบุรี,central
221d957c-5bd5-444c-ba78-993b20b031f6,18,ชัยนาท,central
71bbb875-a0d4-4571-b57d-b82950e9dcea,36,ชัยภูมิ,northeast
443deaf8-940a-40df-b047-75ce1879dad2,86,ชุมพร,south
6eeaff1c-bcab-415f-8257-383862bb6d7d,57,เชียงราย,north
9cf3de44-968e-4099-81e5-f587fff593c5,50,เชียงใหม่,north
c702c692-4b67-4f6b-a751-0b98425e552f,92,ตรัง,south
c2405f4d-d174-4c6c-b3d3-0c630589eb79,23,ตราด,central
40f37871-fe1e-440d-9812-a0efd656b4f4,63,ตาก,north
8daa752a-f854-430f-90ab-004d7450d817,26,นครนายก,central
0ff61eb7-05c7-4a11-847b-0fe4f404cab4,73,นครปฐม,central
8486f399-5372-4bbd-b391-861dd3b9ca03,48,นครพนม,northeast
8a5f4c8e-1ca3-4de7-baef-3ced933581e3,30,นครราชสีมา,northeast
0b0d4a72-e03a-490f-bd93-4398a6c67cdf,80,นครศรีธรรมราช,south
10020856-7197-457f-8a87-ab152ff02587,60,นครสวรรค์,north
10eda231-3a57-466d-a78d-52d2d85323cc,12,นนทบุรี,central
b34ad307-c547-4350-a7a9-1504e5ed3033,96,นราธิวาส,south
f649e666-25dd-4356-83c7-95052320d9ed,55,น่าน,north
30bd4b07-cfb9-446a-a817-0a3fc013727b,38,บึงกาฬ,northeast
15b45147-72c3-461b-ab2f-861dd523bfc7,31,บุรีรัมย์,northeast
cf71bc10-3307-4098-807a-f2d75258f364,13,ปทุมธานี,central
9125147d-bf05-4c78-8afc-50d3f22213f2,77,ประจวบคีรีขันธ์,central
3d286cd8-8db8-4609-a8cb-2d550868d8ac,25,ปราจีนบุรี,central
65bc0109-ce2c-405f-b47e-d33ce18bbc09,94,ปัตตานี,south
f6a707eb-d2cf-4118-905c-b69f9d19aa47,14,พระนครศรีอยุธยา,central
4c1c211b-f1df-452e-b219-34c2c2069686,56,พะเยา,north
e4ddee8e-026c-4790-82bf-e77550d9b8f4,82,พังงา,south
9415f8f9-69fa-4dd1-8fa4-c0c7c9bd4d80,93,พัทลุง,south
0ba3c0a8-4deb-4d8e-a9e4-b72a8d29b799,66,พิจิตร,north
f23313d2-4ab3-42da-a23a-fec193950f07,65,พิษณุโลก,north
94aac771-add0-4ebe-8f92-cbf59c0fa156,76,เพชรบุรี,central
8f3de373-ea48-4856-a458-0093d1b122e5,67,เพชรบูรณ์,north
68369b10-4160-4bc6-bd18-a94186e3a78c,54,แพร่,north
d7eaac6b-77bc-4c14-9721-b67e47dd3ab1,83,ภูเก็ต,south
16a378ef-b1f0-4104-96d0-c15457fe22bc,44,มหาสารคาม,northeast
173cf153-ada1-40dc-ada7-57924f9eab5f,49,มุกดาหาร,northeast
49b84bef-ff51-4701-8353-e8084cb6bb85,58,แม่ฮ่องสอน,north
5f680798-8899-4827-98b0-8fb67401763d,35,ยโสธร,northeast
66f153c5-7295-4df1-b707-f505578aba20,95,ยะลา,south
4e5620c6-cade-41aa-bd9a-eed8040cc32d,45,ร้อยเอ็ด,northeast
cb9fee4c-2243-4373-b7b2-b5fb33cfebb6,85,ระนอง,south
8a241008-464f-4cd4-b54e-e4e3871eb475,21,ระยอง,central
76a12087-7344-4e01-a725-c3617e124f87,70,ราชบุรี,central
41ab6157-e84f-4c93-a0d0-1743acd6b637,16,ลพบุรี,central
963cd706-c6bf-4046-b84d-4b109afb7564,52,ลำปาง,north
e8f38ff4-6fd5-48db-bb96-974f3e4f82ad,51,ลำพูน,north
cdbef2a9-fde0-4ae2-9f35-c9eff8056bcc,42,เลย,northeast
ce674e3c-5f25-4d6d-97f7-55b284ee4977,33,ศรีสะเกษ,northeast
2eb60963-712a-44bd-bff4-3cdad982beac,47,สกลนคร,northeast
